t,MV,PV,DV
6.800000000000000000e+01,7.703041984464458380e+01,4.532999999999999829e+01,1.000000000000000000e+01
6.900000000000000000e+01,7.703679529972589535e+01,4.539000000000000057e+01,1.000000000000000000e+01
7.000000000000000000e+01,7.722715380031986854e+01,4.542000000000000171e+01,1.000000000000000000e+01
7.100000000000000000e+01,7.716543150269801288e+01,4.549000000000000199e+01,1.000000000000000000e+01
7.200000000000000000e+01,7.653789124807684630e+01,4.564999999999999858e+01,1.000000000000000000e+01
7.300000000000000000e+01,7.571602357521841498e+01,4.584000000000000341e+01,1.000000000000000000e+01
7.400000000000000000e+01,7.544832809524983475e+01,4.593999999999999773e+01,1.000000000000000000e+01
7.500000000000000000e+01,7.623792799230454875e+01,4.586999999999999744e+01,1.000000000000000000e+01
7.600000000000000000e+01,7.696686932683299176e+01,4.581000000000000227e+01,1.000000000000000000e+01
7.700000000000000000e+01,7.632310939076512568e+01,4.596999999999999886e+01,1.000000000000000000e+01
7.800000000000000000e+01,7.704694007908994990e+01,4.590999999999999659e+01,1.000000000000000000e+01
7.900000000000000000e+01,7.683536167969320729e+01,4.600000000000000000e+01,1.000000000000000000e+01
8.000000000000000000e+01,7.674477423013387067e+01,4.607000000000000028e+01,1.000000000000000000e+01
8.100000000000000000e+01,7.590142190453786952e+01,4.625999999999999801e+01,1.000000000000000000e+01
8.200000000000000000e+01,7.561263134477756864e+01,4.635999999999999943e+01,1.000000000000000000e+01
8.300000000000000000e+01,7.475739898799237437e+01,4.654999999999999716e+01,1.000000000000000000e+01
8.400000000000000000e+01,7.508143395926741448e+01,4.654999999999999716e+01,1.000000000000000000e+01
8.500000000000000000e+01,7.478035081613224122e+01,4.664999999999999858e+01,1.000000000000000000e+01
8.600000000000000000e+01,7.428774573667122638e+01,4.678000000000000114e+01,1.000000000000000000e+01
8.700000000000000000e+01,7.522658610113174404e+01,4.667999999999999972e+01,1.000000000000000000e+01
8.800000000000000000e+01,7.516933852603749244e+01,4.674000000000000199e+01,1.000000000000000000e+01
8.900000000000000000e+01,7.523447859606901034e+01,4.678000000000000114e+01,1.000000000000000000e+01
9.000000000000000000e+01,7.436083661906738485e+01,4.696999999999999886e+01,1.000000000000000000e+01
9.100000000000000000e+01,7.429185764692778093e+01,4.703000000000000114e+01,1.000000000000000000e+01
9.200000000000000000e+01,7.434525995049358471e+01,4.707000000000000028e+01,1.000000000000000000e+01
9.300000000000000000e+01,7.345993562060938586e+01,4.725999999999999801e+01,1.000000000000000000e+01
9.400000000000000000e+01,7.337932611818941098e+01,4.732000000000000028e+01,1.000000000000000000e+01
9.500000000000000000e+01,7.385839931491179300e+01,4.728999999999999915e+01,1.000000000000000000e+01
9.600000000000000000e+01,7.352632976807241505e+01,4.739000000000000057e+01,1.000000000000000000e+01
9.700000000000000000e+01,7.381499377034444365e+01,4.739000000000000057e+01,1.000000000000000000e+01
9.800000000000000000e+01,7.329141329903225710e+01,4.752000000000000313e+01,1.000000000000000000e+01
9.900000000000000000e+01,7.320007112687245865e+01,4.757999999999999829e+01,1.000000000000000000e+01
1.000000000000000000e+02,7.366848719371942877e+01,4.754999999999999716e+01,1.000000000000000000e+01
1.010000000000000000e+02,7.276363608413578277e+01,4.774000000000000199e+01,1.000000000000000000e+01
1.020000000000000000e+02,7.303840046756647553e+01,4.774000000000000199e+01,1.000000000000000000e+01
1.030000000000000000e+02,7.206369772671475005e+01,4.793999999999999773e+01,1.000000000000000000e+01
1.040000000000000000e+02,7.214331861337078067e+01,4.796999999999999886e+01,1.000000000000000000e+01
1.050000000000000000e+02,7.240905617668633454e+01,4.796999999999999886e+01,1.000000000000000000e+01
1.060000000000000000e+02,7.248728606161805033e+01,4.800000000000000000e+01,1.000000000000000000e+01
1.070000000000000000e+02,7.293908598039227797e+01,4.796999999999999886e+01,1.000000000000000000e+01
1.080000000000000000e+02,7.257986240869924188e+01,4.807000000000000028e+01,1.000000000000000000e+01
1.090000000000000000e+02,7.246668930996187896e+01,4.813000000000000256e+01,1.000000000000000000e+01
1.100000000000000000e+02,7.253856902325618705e+01,4.815999999999999659e+01,1.000000000000000000e+01
1.110000000000000000e+02,7.235938101247201359e+01,4.822999999999999687e+01,1.000000000000000000e+01
1.120000000000000000e+02,7.180271653705088397e+01,4.835999999999999943e+01,1.000000000000000000e+01
1.130000000000000000e+02,7.149098173486481755e+01,4.845000000000000284e+01,1.000000000000000000e+01
1.140000000000000000e+02,7.092594052810233052e+01,4.857999999999999829e+01,1.000000000000000000e+01
1.150000000000000000e+02,7.016857968643503796e+01,4.874000000000000199e+01,1.000000000000000000e+01
1.160000000000000000e+02,7.040460511311279390e+01,4.874000000000000199e+01,1.000000000000000000e+01
1.170000000000000000e+02,7.045314778796036137e+01,4.877000000000000313e+01,1.000000000000000000e+01
1.180000000000000000e+02,6.943862302493010930e+01,4.896999999999999886e+01,1.000000000000000000e+01
1.190000000000000000e+02,6.929109652020274268e+01,4.903000000000000114e+01,1.000000000000000000e+01
1.200000000000000000e+02,6.851659792725145337e+01,4.918999999999999773e+01,1.000000000000000000e+01
1.210000000000000000e+02,6.848565780715247797e+01,4.922999999999999687e+01,1.000000000000000000e+01
1.220000000000000000e+02,6.851561704384012330e+01,4.925999999999999801e+01,1.000000000000000000e+01
1.230000000000000000e+02,6.873180726402102891e+01,4.925999999999999801e+01,1.000000000000000000e+01
1.240000000000000000e+02,6.894795698150997509e+01,4.925999999999999801e+01,1.000000000000000000e+01
1.250000000000000000e+02,6.935146913983371064e+01,4.922999999999999687e+01,1.000000000000000000e+01
1.260000000000000000e+02,6.938128146628302773e+01,4.925999999999999801e+01,1.000000000000000000e+01
1.270000000000000000e+02,6.940995436146100417e+01,4.928999999999999915e+01,1.000000000000000000e+01
1.280000000000000000e+02,6.843804056873337061e+01,4.947999999999999687e+01,1.000000000000000000e+01
1.290000000000000000e+02,6.883323679654631633e+01,4.945000000000000284e+01,1.000000000000000000e+01
1.300000000000000000e+02,6.904209076445802395e+01,4.945000000000000284e+01,1.000000000000000000e+01
1.310000000000000000e+02,6.825149419794304606e+01,4.960999999999999943e+01,1.000000000000000000e+01
1.320000000000000000e+02,6.864174261162607138e+01,4.957999999999999829e+01,1.000000000000000000e+01
1.330000000000000000e+02,6.865826525418894732e+01,4.960999999999999943e+01,1.000000000000000000e+01
1.340000000000000000e+02,6.867365807386580911e+01,4.964000000000000057e+01,1.000000000000000000e+01
1.350000000000000000e+02,6.843804970260887899e+01,4.971000000000000085e+01,1.000000000000000000e+01
1.360000000000000000e+02,6.801241488137071656e+01,4.981000000000000227e+01,1.000000000000000000e+01
1.370000000000000000e+02,6.845752731226028232e+01,4.977000000000000313e+01,1.000000000000000000e+01
1.380000000000000000e+02,6.865423460894359664e+01,4.977000000000000313e+01,1.000000000000000000e+01
1.390000000000000000e+02,6.803889593277544634e+01,4.989999999999999858e+01,1.000000000000000000e+01
1.400000000000000000e+02,6.823073984104489398e+01,4.989999999999999858e+01,1.000000000000000000e+01
1.410000000000000000e+02,6.798528900971390954e+01,4.996999999999999886e+01,1.000000000000000000e+01
1.420000000000000000e+02,6.779968203268477112e+01,5.003000000000000114e+01,1.000000000000000000e+01
1.430000000000000000e+02,6.779920583870831763e+01,5.006000000000000227e+01,1.000000000000000000e+01
1.440000000000000000e+02,6.754772851391290089e+01,5.013000000000000256e+01,1.000000000000000000e+01
1.450000000000000000e+02,6.716869586096268563e+01,5.021999999999999886e+01,1.000000000000000000e+01
1.460000000000000000e+02,6.709860682261850684e+01,5.025999999999999801e+01,1.000000000000000000e+01
1.470000000000000000e+02,6.708946219146041301e+01,5.028999999999999915e+01,1.000000000000000000e+01
1.480000000000000000e+02,6.664192879286176208e+01,5.039000000000000057e+01,1.000000000000000000e+01
1.490000000000000000e+02,6.662790607610827465e+01,5.042000000000000171e+01,1.000000000000000000e+01
1.500000000000000000e+02,6.642534065454039194e+01,5.047999999999999687e+01,1.000000000000000000e+01
1.510000000000000000e+02,6.615805994369841869e+01,5.054999999999999716e+01,1.000000000000000000e+01
1.520000000000000000e+02,6.613800830489653038e+01,5.057999999999999829e+01,1.000000000000000000e+01
1.530000000000000000e+02,6.592942177885512933e+01,5.064000000000000057e+01,1.000000000000000000e+01
1.540000000000000000e+02,6.546872680193925476e+01,5.074000000000000199e+01,1.000000000000000000e+01
1.550000000000000000e+02,6.544153771928185392e+01,5.077000000000000313e+01,1.000000000000000000e+01
1.560000000000000000e+02,6.516334309931653479e+01,5.084000000000000341e+01,1.000000000000000000e+01
1.570000000000000000e+02,6.494499163098444683e+01,5.089999999999999858e+01,1.000000000000000000e+01
1.580000000000000000e+02,6.491177664901380240e+01,5.092999999999999972e+01,1.000000000000000000e+01
1.590000000000000000e+02,6.462756588182323014e+01,5.100000000000000000e+01,1.000000000000000000e+01
1.600000000000000000e+02,6.421580479728046953e+01,5.109000000000000341e+01,1.000000000000000000e+01
1.610000000000000000e+02,6.455024498600354832e+01,5.106000000000000227e+01,1.000000000000000000e+01
1.620000000000000000e+02,6.407373721680538381e+01,5.115999999999999659e+01,1.000000000000000000e+01
1.630000000000000000e+02,6.384336329620479944e+01,5.121999999999999886e+01,1.000000000000000000e+01
1.640000000000000000e+02,6.336086723936986687e+01,5.132000000000000028e+01,1.000000000000000000e+01
1.650000000000000000e+02,6.312448497321533125e+01,5.138000000000000256e+01,1.000000000000000000e+01
1.660000000000000000e+02,6.344802207451959930e+01,5.135000000000000142e+01,1.000000000000000000e+01
1.670000000000000000e+02,6.339787172131906345e+01,5.138000000000000256e+01,1.000000000000000000e+01
1.680000000000000000e+02,6.353400036867246570e+01,5.138000000000000256e+01,1.000000000000000000e+01
1.690000000000000000e+02,6.367011863827005413e+01,5.138000000000000256e+01,1.000000000000000000e+01
1.700000000000000000e+02,6.336898046836849119e+01,5.145000000000000284e+01,1.000000000000000000e+01
1.710000000000000000e+02,6.312769448092176816e+01,5.150999999999999801e+01,1.000000000000000000e+01
