t,MV,PV,DV
7.420000000000000000e+02,7.233366889474613970e+01,5.164000000000000057e+01,1.000000000000000000e+01
7.430000000000000000e+02,7.210736504201416608e+01,5.184000000000000341e+01,1.000000000000000000e+01
7.440000000000000000e+02,7.221935375944613611e+01,5.177000000000000313e+01,1.000000000000000000e+01
7.450000000000000000e+02,7.231927409629170711e+01,5.171000000000000085e+01,1.000000000000000000e+01
7.460000000000000000e+02,7.234413894129923506e+01,5.171000000000000085e+01,1.000000000000000000e+01
7.470000000000000000e+02,7.225574266945608315e+01,5.179999999999999716e+01,1.000000000000000000e+01
7.480000000000000000e+02,7.231768885296034455e+01,5.177000000000000313e+01,1.000000000000000000e+01
7.490000000000000000e+02,7.234210155943938503e+01,5.177000000000000313e+01,1.000000000000000000e+01
7.500000000000000000e+02,7.236651556885357195e+01,5.177000000000000313e+01,1.000000000000000000e+01
7.510000000000000000e+02,7.239092951395704745e+01,5.177000000000000313e+01,1.000000000000000000e+01
7.520000000000000000e+02,7.228949474318010004e+01,5.186999999999999744e+01,1.000000000000000000e+01
7.530000000000000000e+02,7.231315760347317223e+01,5.186999999999999744e+01,1.000000000000000000e+01
7.540000000000000000e+02,7.237457043668342749e+01,5.184000000000000341e+01,1.000000000000000000e+01
7.550000000000000000e+02,7.239845389848520085e+01,5.184000000000000341e+01,1.000000000000000000e+01
7.560000000000000000e+02,7.242233866564927780e+01,5.184000000000000341e+01,1.000000000000000000e+01
7.570000000000000000e+02,7.244622337076665985e+01,5.184000000000000341e+01,1.000000000000000000e+01
7.580000000000000000e+02,7.247010801415703440e+01,5.184000000000000341e+01,1.000000000000000000e+01
7.590000000000000000e+02,7.238072880947515841e+01,5.192999999999999972e+01,1.000000000000000000e+01
7.600000000000000000e+02,7.231584341266689364e+01,5.200000000000000000e+01,1.000000000000000000e+01
7.610000000000000000e+02,7.222525845128957656e+01,5.209000000000000341e+01,1.000000000000000000e+01
7.620000000000000000e+02,7.228501275865826869e+01,5.206000000000000227e+01,1.000000000000000000e+01
7.630000000000000000e+02,7.238274278524838223e+01,5.200000000000000000e+01,1.000000000000000000e+01
7.640000000000000000e+02,7.224181225569003573e+01,5.213000000000000256e+01,1.000000000000000000e+01
7.650000000000000000e+02,7.218800221456667998e+01,5.218999999999999773e+01,1.000000000000000000e+01
7.660000000000000000e+02,7.224699939979927876e+01,5.215999999999999659e+01,1.000000000000000000e+01
7.670000000000000000e+02,7.190350339173762961e+01,5.245000000000000284e+01,1.000000000000000000e+01
7.680000000000000000e+02,7.159558551284274586e+01,5.271000000000000085e+01,1.000000000000000000e+01
7.690000000000000000e+02,7.149964457325228295e+01,5.279999999999999716e+01,1.000000000000000000e+01
7.700000000000000000e+02,7.131492180334323905e+01,5.296000000000000085e+01,1.000000000000000000e+01
7.710000000000000000e+02,7.111640847562381396e+01,5.313000000000000256e+01,1.000000000000000000e+01
7.720000000000000000e+02,7.113055387681333741e+01,5.313000000000000256e+01,1.000000000000000000e+01
7.730000000000000000e+02,7.114469147025612017e+01,5.313000000000000256e+01,1.000000000000000000e+01
7.740000000000000000e+02,7.091971656869587548e+01,5.332000000000000028e+01,1.000000000000000000e+01
7.750000000000000000e+02,7.080657857932865795e+01,5.342000000000000171e+01,1.000000000000000000e+01
7.760000000000000000e+02,7.098213281373575967e+01,5.328999999999999915e+01,1.000000000000000000e+01
7.770000000000000000e+02,7.095730083464462723e+01,5.332000000000000028e+01,1.000000000000000000e+01
7.780000000000000000e+02,7.100775863184252046e+01,5.328999999999999915e+01,1.000000000000000000e+01
7.790000000000000000e+02,7.081932785552581322e+01,5.345000000000000284e+01,1.000000000000000000e+01
7.800000000000000000e+02,7.050384820937800612e+01,5.371000000000000085e+01,1.000000000000000000e+01
7.810000000000000000e+02,7.040035143379570570e+01,5.379999999999999716e+01,1.000000000000000000e+01
7.820000000000000000e+02,7.040943067512694142e+01,5.379999999999999716e+01,1.000000000000000000e+01
7.830000000000000000e+02,7.041850575936352641e+01,5.379999999999999716e+01,1.000000000000000000e+01
7.840000000000000000e+02,7.033948673426411347e+01,5.386999999999999744e+01,1.000000000000000000e+01
7.850000000000000000e+02,7.027252685174993019e+01,5.392999999999999972e+01,1.000000000000000000e+01
7.860000000000000000e+02,7.015477369030111277e+01,5.403000000000000114e+01,1.000000000000000000e+01
7.870000000000000000e+02,7.008660624468353717e+01,5.409000000000000341e+01,1.000000000000000000e+01
7.880000000000000000e+02,7.009349280472362409e+01,5.409000000000000341e+01,1.000000000000000000e+01
7.890000000000000000e+02,7.033948901625134908e+01,5.389999999999999858e+01,1.000000000000000000e+01
7.900000000000000000e+02,7.031004496124629100e+01,5.392999999999999972e+01,1.000000000000000000e+01
7.910000000000000000e+02,7.011678098383200108e+01,5.409000000000000341e+01,1.000000000000000000e+01
7.920000000000000000e+02,7.012367189997991090e+01,5.409000000000000341e+01,1.000000000000000000e+01
7.930000000000000000e+02,7.013055547089140873e+01,5.409000000000000341e+01,1.000000000000000000e+01
7.940000000000000000e+02,6.997383574427121289e+01,5.421999999999999886e+01,1.000000000000000000e+01
7.950000000000000000e+02,7.005525216236384267e+01,5.415999999999999659e+01,1.000000000000000000e+01
7.960000000000000000e+02,6.998609479604756700e+01,5.421999999999999886e+01,1.000000000000000000e+01
7.970000000000000000e+02,7.002975332863886138e+01,5.418999999999999773e+01,1.000000000000000000e+01
7.980000000000000000e+02,7.012397382498321008e+01,5.411999999999999744e+01,1.000000000000000000e+01
7.990000000000000000e+02,7.016838185003430794e+01,5.409000000000000341e+01,1.000000000000000000e+01
8.000000000000000000e+02,7.013750911472845928e+01,5.411999999999999744e+01,1.000000000000000000e+01
8.010000000000000000e+02,7.018192160358576359e+01,5.409000000000000341e+01,1.000000000000000000e+01
8.020000000000000000e+02,7.010070931245981285e+01,5.415999999999999659e+01,1.000000000000000000e+01
8.030000000000000000e+02,7.015740618895449643e+01,5.411999999999999744e+01,1.000000000000000000e+01
8.040000000000000000e+02,7.007596669278844104e+01,5.418999999999999773e+01,1.000000000000000000e+01
8.050000000000000000e+02,7.028345520296339544e+01,5.403000000000000114e+01,1.000000000000000000e+01
8.060000000000000000e+02,7.049214200682709475e+01,5.386999999999999744e+01,1.000000000000000000e+01
8.070000000000000000e+02,7.058877380446099892e+01,5.379999999999999716e+01,1.000000000000000000e+01
8.080000000000000000e+02,7.063559906096061525e+01,5.377000000000000313e+01,1.000000000000000000e+01
8.090000000000000000e+02,7.064489815540270001e+01,5.377000000000000313e+01,1.000000000000000000e+01
8.100000000000000000e+02,7.061644397696369424e+01,5.379999999999999716e+01,1.000000000000000000e+01
8.110000000000000000e+02,7.062551906198679319e+01,5.379999999999999716e+01,1.000000000000000000e+01
8.120000000000000000e+02,7.067234733003003555e+01,5.377000000000000313e+01,1.000000000000000000e+01
8.130000000000000000e+02,7.064389164959850120e+01,5.379999999999999716e+01,1.000000000000000000e+01
8.140000000000000000e+02,7.061521200563726097e+01,5.382999999999999829e+01,1.000000000000000000e+01
8.150000000000000000e+02,7.082541810141340477e+01,5.367000000000000171e+01,1.000000000000000000e+01
8.160000000000000000e+02,7.099906972165068453e+01,5.353999999999999915e+01,1.000000000000000000e+01
8.170000000000000000e+02,7.116111997274563805e+01,5.342000000000000171e+01,1.000000000000000000e+01
8.180000000000000000e+02,7.122339833538620724e+01,5.338000000000000256e+01,1.000000000000000000e+01
8.190000000000000000e+02,7.131115223994984831e+01,5.332000000000000028e+01,1.000000000000000000e+01
8.200000000000000000e+02,7.144969796095472248e+01,5.321999999999999886e+01,1.000000000000000000e+01
8.210000000000000000e+02,7.153865787178075664e+01,5.315999999999999659e+01,1.000000000000000000e+01
8.220000000000000000e+02,7.167841233511533972e+01,5.306000000000000227e+01,1.000000000000000000e+01
8.230000000000000000e+02,7.181892044963483102e+01,5.296000000000000085e+01,1.000000000000000000e+01
8.240000000000000000e+02,7.190984457853491563e+01,5.289999999999999858e+01,1.000000000000000000e+01
8.250000000000000000e+02,7.205156326075766060e+01,5.279999999999999716e+01,1.000000000000000000e+01
8.260000000000000000e+02,7.198009288667364558e+01,5.286999999999999744e+01,1.000000000000000000e+01
8.270000000000000000e+02,7.212204406940381318e+01,5.277000000000000313e+01,1.000000000000000000e+01
8.280000000000000000e+02,7.221440351652321965e+01,5.271000000000000085e+01,1.000000000000000000e+01
8.290000000000000000e+02,7.223170886575616123e+01,5.271000000000000085e+01,1.000000000000000000e+01
8.300000000000000000e+02,7.204765906760711403e+01,5.286999999999999744e+01,1.000000000000000000e+01
8.310000000000000000e+02,7.206376554109900212e+01,5.286999999999999744e+01,1.000000000000000000e+01
8.320000000000000000e+02,7.216795873613830281e+01,5.279999999999999716e+01,1.000000000000000000e+01
8.330000000000000000e+02,7.214682890962198769e+01,5.282999999999999829e+01,1.000000000000000000e+01
8.340000000000000000e+02,7.203738289199026212e+01,5.292999999999999972e+01,1.000000000000000000e+01
8.350000000000000000e+02,7.192718451042446759e+01,5.303000000000000114e+01,1.000000000000000000e+01
8.360000000000000000e+02,7.177847597781489242e+01,5.315999999999999659e+01,1.000000000000000000e+01
8.370000000000000000e+02,7.195599309762317830e+01,5.303000000000000114e+01,1.000000000000000000e+01
8.380000000000000000e+02,7.189536805749872883e+01,5.309000000000000341e+01,1.000000000000000000e+01
8.390000000000000000e+02,7.194756211873078655e+01,5.306000000000000227e+01,1.000000000000000000e+01
8.400000000000000000e+02,7.203773328942168064e+01,5.300000000000000000e+01,1.000000000000000000e+01
8.410000000000000000e+02,7.197733798228907176e+01,5.306000000000000227e+01,1.000000000000000000e+01
8.420000000000000000e+02,7.199200399027884600e+01,5.306000000000000227e+01,1.000000000000000000e+01
8.430000000000000000e+02,7.188081857363815175e+01,5.315999999999999659e+01,1.000000000000000000e+01
8.440000000000000000e+02,7.193248541019038100e+01,5.313000000000000256e+01,1.000000000000000000e+01
8.450000000000000000e+02,7.190886374661126013e+01,5.315999999999999659e+01,1.000000000000000000e+01
8.460000000000000000e+02,7.168366028397447565e+01,5.335000000000000142e+01,1.000000000000000000e+01
8.470000000000000000e+02,7.177165022827632868e+01,5.328999999999999915e+01,1.000000000000000000e+01
8.480000000000000000e+02,7.187266691305974575e+01,5.321999999999999886e+01,1.000000000000000000e+01
8.490000000000000000e+02,7.176026925916002597e+01,5.332000000000000028e+01,1.000000000000000000e+01
8.500000000000000000e+02,7.177297245598613529e+01,5.332000000000000028e+01,1.000000000000000000e+01
8.510000000000000000e+02,7.162206781058632998e+01,5.345000000000000284e+01,1.000000000000000000e+01
8.520000000000000000e+02,7.152052634615222360e+01,5.353999999999999915e+01,1.000000000000000000e+01
8.530000000000000000e+02,7.127986954083397109e+01,5.374000000000000199e+01,1.000000000000000000e+01
8.540000000000000000e+02,7.128940398633717734e+01,5.374000000000000199e+01,1.000000000000000000e+01
8.550000000000000000e+02,7.113532603074922633e+01,5.386999999999999744e+01,1.000000000000000000e+01
8.560000000000000000e+02,7.126972369540712293e+01,5.377000000000000313e+01,1.000000000000000000e+01
8.570000000000000000e+02,7.127901770394544201e+01,5.377000000000000313e+01,1.000000000000000000e+01
8.580000000000000000e+02,7.121280704657779381e+01,5.382999999999999829e+01,1.000000000000000000e+01
8.590000000000000000e+02,7.117131551163410563e+01,5.386999999999999744e+01,1.000000000000000000e+01
8.600000000000000000e+02,7.117986028531583997e+01,5.386999999999999744e+01,1.000000000000000000e+01
8.610000000000000000e+02,7.115064860617253828e+01,5.389999999999999858e+01,1.000000000000000000e+01
8.620000000000000000e+02,7.115896620218109092e+01,5.389999999999999858e+01,1.000000000000000000e+01
8.630000000000000000e+02,7.120503699294563660e+01,5.386999999999999744e+01,1.000000000000000000e+01
8.640000000000000000e+02,7.126391790323340558e+01,5.382999999999999829e+01,1.000000000000000000e+01
8.650000000000000000e+02,7.127276107089210200e+01,5.382999999999999829e+01,1.000000000000000000e+01
8.660000000000000000e+02,7.139486981668837018e+01,5.374000000000000199e+01,1.000000000000000000e+01
8.670000000000000000e+02,7.165608790895048230e+01,5.353999999999999915e+01,1.000000000000000000e+01
8.680000000000000000e+02,7.178037847006859806e+01,5.345000000000000284e+01,1.000000000000000000e+01
8.690000000000000000e+02,7.208154209255914679e+01,5.321999999999999886e+01,1.000000000000000000e+01
8.700000000000000000e+02,7.209498508950537143e+01,5.321999999999999886e+01,1.000000000000000000e+01
8.710000000000000000e+02,7.222170232856839789e+01,5.313000000000000256e+01,1.000000000000000000e+01
8.720000000000000000e+02,7.232392566788628585e+01,5.306000000000000227e+01,1.000000000000000000e+01
8.730000000000000000e+02,7.257769713197127714e+01,5.286999999999999744e+01,1.000000000000000000e+01
8.740000000000000000e+02,7.268188019338710149e+01,5.279999999999999716e+01,1.000000000000000000e+01
8.750000000000000000e+02,7.269850350087490654e+01,5.279999999999999716e+01,1.000000000000000000e+01
8.760000000000000000e+02,7.271512996976137799e+01,5.279999999999999716e+01,1.000000000000000000e+01
8.770000000000000000e+02,7.293311425146856664e+01,5.264000000000000057e+01,1.000000000000000000e+01
8.780000000000000000e+02,7.298869678712001985e+01,5.260999999999999943e+01,1.000000000000000000e+01
8.790000000000000000e+02,7.317036052696131776e+01,5.247999999999999687e+01,1.000000000000000000e+01
8.800000000000000000e+02,7.315164400645956277e+01,5.250999999999999801e+01,1.000000000000000000e+01
8.810000000000000000e+02,7.333406593952284425e+01,5.238000000000000256e+01,1.000000000000000000e+01
8.820000000000000000e+02,7.335385947245656268e+01,5.238000000000000256e+01,1.000000000000000000e+01
8.830000000000000000e+02,7.353726215080705231e+01,5.225000000000000000e+01,1.000000000000000000e+01
8.840000000000000000e+02,7.346994374087599056e+01,5.232000000000000028e+01,1.000000000000000000e+01
8.850000000000000000e+02,7.361604826745487173e+01,5.221999999999999886e+01,1.000000000000000000e+01
8.860000000000000000e+02,7.367480647479571587e+01,5.218999999999999773e+01,1.000000000000000000e+01
8.870000000000000000e+02,7.365828530890226489e+01,5.221999999999999886e+01,1.000000000000000000e+01
8.880000000000000000e+02,7.371704938656428396e+01,5.218999999999999773e+01,1.000000000000000000e+01
8.890000000000000000e+02,7.373828275980238800e+01,5.218999999999999773e+01,1.000000000000000000e+01
8.900000000000000000e+02,7.379727206831699959e+01,5.215999999999999659e+01,1.000000000000000000e+01
8.910000000000000000e+02,7.381873204057342264e+01,5.215999999999999659e+01,1.000000000000000000e+01
8.920000000000000000e+02,7.384019335291846176e+01,5.215999999999999659e+01,1.000000000000000000e+01
8.930000000000000000e+02,7.378614544659481567e+01,5.221999999999999886e+01,1.000000000000000000e+01
8.940000000000000000e+02,7.388266532080025684e+01,5.215999999999999659e+01,1.000000000000000000e+01
8.950000000000000000e+02,7.386636921972396408e+01,5.218999999999999773e+01,1.000000000000000000e+01
8.960000000000000000e+02,7.388760513552169584e+01,5.218999999999999773e+01,1.000000000000000000e+01
8.970000000000000000e+02,7.390883965666229471e+01,5.218999999999999773e+01,1.000000000000000000e+01
8.980000000000000000e+02,7.396782874655784212e+01,5.215999999999999659e+01,1.000000000000000000e+01
8.990000000000000000e+02,7.391377931030486081e+01,5.221999999999999886e+01,1.000000000000000000e+01
9.000000000000000000e+02,7.393478983223414502e+01,5.221999999999999886e+01,1.000000000000000000e+01
