t,MV,PV,DV
7.520000000000000000e+02,2.947756074696533446e+01,5.525000000000000000e+01,5.000000000000000000e+01
7.530000000000000000e+02,2.984298759905303200e+01,5.518999999999999773e+01,5.000000000000000000e+01
7.540000000000000000e+02,2.902380782327598752e+01,5.532000000000000028e+01,5.000000000000000000e+01
7.550000000000000000e+02,3.026113144475482386e+01,5.511999999999999744e+01,5.000000000000000000e+01
7.560000000000000000e+02,2.944454497962125927e+01,5.525000000000000000e+01,5.000000000000000000e+01
7.570000000000000000e+02,2.999738179823881268e+01,5.515999999999999659e+01,5.000000000000000000e+01
7.580000000000000000e+02,2.942917906593867272e+01,5.525000000000000000e+01,5.000000000000000000e+01
7.590000000000000000e+02,2.979461270672915063e+01,5.518999999999999773e+01,5.000000000000000000e+01
7.600000000000000000e+02,2.997486827061782222e+01,5.515999999999999659e+01,5.000000000000000000e+01
7.610000000000000000e+02,2.940667911564074899e+01,5.525000000000000000e+01,5.000000000000000000e+01
7.620000000000000000e+02,3.020936571792162795e+01,5.511999999999999744e+01,5.000000000000000000e+01
7.630000000000000000e+02,2.920540096835598831e+01,5.528000000000000114e+01,5.000000000000000000e+01
7.640000000000000000e+02,3.038176666664243086e+01,5.509000000000000341e+01,5.000000000000000000e+01
7.650000000000000000e+02,2.994109571467678421e+01,5.515999999999999659e+01,5.000000000000000000e+01
7.660000000000000000e+02,2.974771744239316362e+01,5.518999999999999773e+01,5.000000000000000000e+01
7.670000000000000000e+02,2.874116390889326667e+01,5.535000000000000142e+01,5.000000000000000000e+01
7.680000000000000000e+02,2.991490461435602199e+01,5.515999999999999659e+01,5.000000000000000000e+01
7.690000000000000000e+02,3.053350871637853103e+01,5.506000000000000227e+01,5.000000000000000000e+01
7.700000000000000000e+02,3.034384196220587171e+01,5.509000000000000341e+01,5.000000000000000000e+01
7.710000000000000000e+02,3.034047375835560700e+01,5.509000000000000341e+01,5.000000000000000000e+01
7.720000000000000000e+02,2.933766342671441407e+01,5.525000000000000000e+01,5.000000000000000000e+01
7.730000000000000000e+02,3.014036587128164157e+01,5.511999999999999744e+01,5.000000000000000000e+01
7.740000000000000000e+02,2.951118937457533775e+01,5.521999999999999886e+01,5.000000000000000000e+01
7.750000000000000000e+02,3.050239736281074698e+01,5.506000000000000227e+01,5.000000000000000000e+01
7.760000000000000000e+02,2.968806994500362961e+01,5.518999999999999773e+01,5.000000000000000000e+01
7.770000000000000000e+02,2.949358025436776032e+01,5.521999999999999886e+01,5.000000000000000000e+01
7.780000000000000000e+02,3.048477240270916511e+01,5.506000000000000227e+01,5.000000000000000000e+01
7.790000000000000000e+02,2.985783911046557293e+01,5.515999999999999659e+01,5.000000000000000000e+01
7.800000000000000000e+02,3.047650884115189740e+01,5.506000000000000227e+01,5.000000000000000000e+01
7.810000000000000000e+02,2.947480087609427102e+01,5.521999999999999886e+01,5.000000000000000000e+01
7.820000000000000000e+02,3.027862831732665327e+01,5.509000000000000341e+01,5.000000000000000000e+01
7.830000000000000000e+02,3.008782977910599143e+01,5.511999999999999744e+01,5.000000000000000000e+01
7.840000000000000000e+02,3.064551895594092912e+01,5.503000000000000114e+01,5.000000000000000000e+01
7.850000000000000000e+02,2.983233237708531149e+01,5.515999999999999659e+01,5.000000000000000000e+01
7.860000000000000000e+02,3.007622064551252450e+01,5.511999999999999744e+01,5.000000000000000000e+01
7.870000000000000000e+02,3.025910573017162619e+01,5.509000000000000341e+01,5.000000000000000000e+01
7.880000000000000000e+02,3.006832982178513447e+01,5.511999999999999744e+01,5.000000000000000000e+01
7.890000000000000000e+02,3.043862487330405386e+01,5.506000000000000227e+01,5.000000000000000000e+01
7.900000000000000000e+02,3.024896717353988507e+01,5.509000000000000341e+01,5.000000000000000000e+01
7.910000000000000000e+02,3.005820484387879787e+01,5.511999999999999744e+01,5.000000000000000000e+01
7.920000000000000000e+02,3.024110576975176912e+01,5.509000000000000341e+01,5.000000000000000000e+01
7.930000000000000000e+02,3.042511811422453150e+01,5.506000000000000227e+01,5.000000000000000000e+01
7.940000000000000000e+02,3.061025545569246731e+01,5.503000000000000114e+01,5.000000000000000000e+01
7.950000000000000000e+02,3.004694129008687042e+01,5.511999999999999744e+01,5.000000000000000000e+01
7.960000000000000000e+02,3.041724992049621790e+01,5.506000000000000227e+01,5.000000000000000000e+01
7.970000000000000000e+02,3.041498634736795381e+01,5.506000000000000227e+01,5.000000000000000000e+01
7.980000000000000000e+02,3.122477756517003300e+01,5.492999999999999972e+01,5.000000000000000000e+01
7.990000000000000000e+02,3.004054367282530436e+01,5.511999999999999744e+01,5.000000000000000000e+01
8.000000000000000000e+02,0.000000000000000000e+00,5.509000000000000341e+01,5.000000000000000000e+01
8.010000000000000000e+02,0.000000000000000000e+00,5.503000000000000114e+01,5.000000000000000000e+01
8.020000000000000000e+02,0.000000000000000000e+00,5.506000000000000227e+01,5.000000000000000000e+01
8.030000000000000000e+02,6.001059158538964849e-02,5.499000000000000199e+01,5.000000000000000000e+01
8.040000000000000000e+02,0.000000000000000000e+00,5.496000000000000085e+01,5.000000000000000000e+01
8.050000000000000000e+02,0.000000000000000000e+00,5.496000000000000085e+01,5.000000000000000000e+01
8.060000000000000000e+02,0.000000000000000000e+00,5.492999999999999972e+01,5.000000000000000000e+01
8.070000000000000000e+02,4.396602545927646433e-01,5.479999999999999716e+01,5.000000000000000000e+01
8.080000000000000000e+02,0.000000000000000000e+00,5.506000000000000227e+01,5.000000000000000000e+01
8.090000000000000000e+02,0.000000000000000000e+00,5.503000000000000114e+01,5.000000000000000000e+01
8.100000000000000000e+02,1.247951478381103874e+00,5.477000000000000313e+01,5.000000000000000000e+01
8.110000000000000000e+02,0.000000000000000000e+00,5.496000000000000085e+01,5.000000000000000000e+01
8.120000000000000000e+02,1.332083227112725726e-03,5.489999999999999858e+01,5.000000000000000000e+01
8.130000000000000000e+02,0.000000000000000000e+00,5.496000000000000085e+01,5.000000000000000000e+01
8.140000000000000000e+02,1.302663947865243237e-03,5.489999999999999858e+01,5.000000000000000000e+01
8.150000000000000000e+02,0.000000000000000000e+00,5.492999999999999972e+01,5.000000000000000000e+01
8.160000000000000000e+02,0.000000000000000000e+00,5.489999999999999858e+01,5.000000000000000000e+01
8.170000000000000000e+02,4.407852523303467107e-01,5.477000000000000313e+01,5.000000000000000000e+01
8.180000000000000000e+02,0.000000000000000000e+00,5.489999999999999858e+01,5.000000000000000000e+01
8.190000000000000000e+02,0.000000000000000000e+00,5.489999999999999858e+01,5.000000000000000000e+01
8.200000000000000000e+02,2.533979164596237288e-01,5.479999999999999716e+01,5.000000000000000000e+01
8.210000000000000000e+02,0.000000000000000000e+00,5.496000000000000085e+01,5.000000000000000000e+01
8.220000000000000000e+02,1.887194212427794615e-01,5.486999999999999744e+01,5.000000000000000000e+01
8.230000000000000000e+02,0.000000000000000000e+00,5.489999999999999858e+01,5.000000000000000000e+01
8.240000000000000000e+02,0.000000000000000000e+00,5.492999999999999972e+01,5.000000000000000000e+01
8.250000000000000000e+02,2.420872735181295310e-03,5.486999999999999744e+01,5.000000000000000000e+01
8.260000000000000000e+02,0.000000000000000000e+00,5.486999999999999744e+01,5.000000000000000000e+01
8.270000000000000000e+02,0.000000000000000000e+00,5.486999999999999744e+01,5.000000000000000000e+01
8.280000000000000000e+02,2.545229128772928950e-01,5.477000000000000313e+01,5.000000000000000000e+01
8.290000000000000000e+02,0.000000000000000000e+00,5.492999999999999972e+01,5.000000000000000000e+01
8.300000000000000000e+02,2.450292592000807498e-03,5.486999999999999744e+01,5.000000000000000000e+01
8.310000000000000000e+02,0.000000000000000000e+00,5.482999999999999829e+01,5.000000000000000000e+01
8.320000000000000000e+02,0.000000000000000000e+00,5.486999999999999744e+01,5.000000000000000000e+01
8.330000000000000000e+02,2.545319651409236883e-01,5.477000000000000313e+01,5.000000000000000000e+01
8.340000000000000000e+02,0.000000000000000000e+00,5.492999999999999972e+01,5.000000000000000000e+01
8.350000000000000000e+02,2.450292592015017919e-03,5.486999999999999744e+01,5.000000000000000000e+01
8.360000000000000000e+02,6.956550175794549984e-02,5.479999999999999716e+01,5.000000000000000000e+01
8.370000000000000000e+02,7.683873139062698254e-02,5.474000000000000199e+01,5.000000000000000000e+01
8.380000000000000000e+02,0.000000000000000000e+00,5.486999999999999744e+01,5.000000000000000000e+01
8.390000000000000000e+02,4.419464594524940559e-01,5.474000000000000199e+01,5.000000000000000000e+01
8.400000000000000000e+02,0.000000000000000000e+00,5.486999999999999744e+01,5.000000000000000000e+01
8.410000000000000000e+02,4.419464588750783296e-01,5.474000000000000199e+01,5.000000000000000000e+01
8.420000000000000000e+02,3.265266887377330507e-01,5.470000000000000284e+01,5.000000000000000000e+01
8.430000000000000000e+02,3.375566988720065109e-01,5.464000000000000057e+01,5.000000000000000000e+01
8.440000000000000000e+02,0.000000000000000000e+00,5.474000000000000199e+01,5.000000000000000000e+01
8.450000000000000000e+02,8.840676201267816392e-01,5.453999999999999915e+01,5.000000000000000000e+01
8.460000000000000000e+02,0.000000000000000000e+00,5.467000000000000171e+01,5.000000000000000000e+01
8.470000000000000000e+02,1.219348056981757640e-02,5.460999999999999943e+01,5.000000000000000000e+01
8.480000000000000000e+02,0.000000000000000000e+00,5.460999999999999943e+01,5.000000000000000000e+01
8.490000000000000000e+02,0.000000000000000000e+00,5.460999999999999943e+01,5.000000000000000000e+01
8.500000000000000000e+02,7.687876498436539696e-02,5.453999999999999915e+01,5.000000000000000000e+01
8.510000000000000000e+02,0.000000000000000000e+00,5.460999999999999943e+01,5.000000000000000000e+01
8.520000000000000000e+02,0.000000000000000000e+00,5.460999999999999943e+01,5.000000000000000000e+01
8.530000000000000000e+02,0.000000000000000000e+00,5.457999999999999829e+01,5.000000000000000000e+01
8.540000000000000000e+02,4.527852253111586678e-01,5.445000000000000284e+01,5.000000000000000000e+01
8.550000000000000000e+02,0.000000000000000000e+00,5.457999999999999829e+01,5.000000000000000000e+01
8.560000000000000000e+02,2.654273084722456599e-01,5.447999999999999687e+01,5.000000000000000000e+01
8.570000000000000000e+02,0.000000000000000000e+00,5.450999999999999801e+01,5.000000000000000000e+01
8.580000000000000000e+02,0.000000000000000000e+00,5.457999999999999829e+01,5.000000000000000000e+01
8.590000000000000000e+02,0.000000000000000000e+00,5.453999999999999915e+01,5.000000000000000000e+01
8.600000000000000000e+02,4.542829593937983135e-01,5.440999999999999659e+01,5.000000000000000000e+01
8.610000000000000000e+02,4.761675776729585863e-01,5.435000000000000142e+01,5.000000000000000000e+01
8.620000000000000000e+02,0.000000000000000000e+00,5.438000000000000256e+01,5.000000000000000000e+01
8.630000000000000000e+02,0.000000000000000000e+00,5.440999999999999659e+01,5.000000000000000000e+01
8.640000000000000000e+02,0.000000000000000000e+00,5.445000000000000284e+01,5.000000000000000000e+01
8.650000000000000000e+02,0.000000000000000000e+00,5.447999999999999687e+01,5.000000000000000000e+01
8.660000000000000000e+02,6.439429223063162233e-01,5.432000000000000028e+01,5.000000000000000000e+01
8.670000000000000000e+02,4.818016180472942112e-01,5.428999999999999915e+01,5.000000000000000000e+01
8.680000000000000000e+02,1.195320652631193026e+00,5.411999999999999744e+01,5.000000000000000000e+01
8.690000000000000000e+02,0.000000000000000000e+00,5.428999999999999915e+01,5.000000000000000000e+01
8.700000000000000000e+02,0.000000000000000000e+00,5.425000000000000000e+01,5.000000000000000000e+01
8.710000000000000000e+02,2.790497496133269653e-02,5.418999999999999773e+01,5.000000000000000000e+01
8.720000000000000000e+02,0.000000000000000000e+00,5.425000000000000000e+01,5.000000000000000000e+01
8.730000000000000000e+02,0.000000000000000000e+00,5.421999999999999886e+01,5.000000000000000000e+01
8.740000000000000000e+02,2.788910695470019907e-01,5.411999999999999744e+01,5.000000000000000000e+01
8.750000000000000000e+02,0.000000000000000000e+00,5.428999999999999915e+01,5.000000000000000000e+01
8.760000000000000000e+02,0.000000000000000000e+00,5.425000000000000000e+01,5.000000000000000000e+01
8.770000000000000000e+02,0.000000000000000000e+00,5.421999999999999886e+01,5.000000000000000000e+01
8.780000000000000000e+02,4.662851948629867516e-01,5.409000000000000341e+01,5.000000000000000000e+01
8.790000000000000000e+02,0.000000000000000000e+00,5.428999999999999915e+01,5.000000000000000000e+01
8.800000000000000000e+02,9.009652133855468037e-01,5.409000000000000341e+01,5.000000000000000000e+01
8.810000000000000000e+02,3.726515864113176812e-01,5.411999999999999744e+01,5.000000000000000000e+01
8.820000000000000000e+02,1.404882728901386546e+00,5.389999999999999858e+01,5.000000000000000000e+01
8.830000000000000000e+02,4.464365973366290485e-01,5.400000000000000000e+01,5.000000000000000000e+01
8.840000000000000000e+02,3.588188148155777024e-01,5.396000000000000085e+01,5.000000000000000000e+01
8.850000000000000000e+02,8.348517259330020535e-01,5.382999999999999829e+01,5.000000000000000000e+01
8.860000000000000000e+02,0.000000000000000000e+00,5.396000000000000085e+01,5.000000000000000000e+01
8.870000000000000000e+02,0.000000000000000000e+00,5.396000000000000085e+01,5.000000000000000000e+01
8.880000000000000000e+02,0.000000000000000000e+00,5.392999999999999972e+01,5.000000000000000000e+01
8.890000000000000000e+02,2.897660447901820868e-01,5.382999999999999829e+01,5.000000000000000000e+01
8.900000000000000000e+02,0.000000000000000000e+00,5.392999999999999972e+01,5.000000000000000000e+01
8.910000000000000000e+02,3.993663003986763771e-02,5.386999999999999744e+01,5.000000000000000000e+01
8.920000000000000000e+02,1.445517550491142722e-01,5.379999999999999716e+01,5.000000000000000000e+01
8.930000000000000000e+02,1.893249010200828697e-01,5.374000000000000199e+01,5.000000000000000000e+01
8.940000000000000000e+02,0.000000000000000000e+00,5.386999999999999744e+01,5.000000000000000000e+01
8.950000000000000000e+02,1.104093462927195901e+00,5.364000000000000057e+01,5.000000000000000000e+01
8.960000000000000000e+02,0.000000000000000000e+00,5.377000000000000313e+01,5.000000000000000000e+01
8.970000000000000000e+02,2.958022398813466292e-01,5.367000000000000171e+01,5.000000000000000000e+01
8.980000000000000000e+02,3.454435870984655099e-01,5.360999999999999943e+01,5.000000000000000000e+01
8.990000000000000000e+02,2.099498538512516166e-01,5.357999999999999829e+01,5.000000000000000000e+01
9.000000000000000000e+02,0.000000000000000000e+00,5.364000000000000057e+01,5.000000000000000000e+01
9.010000000000000000e+02,0.000000000000000000e+00,5.364000000000000057e+01,5.000000000000000000e+01
9.020000000000000000e+02,3.006478104684449648e-01,5.353999999999999915e+01,5.000000000000000000e+01
9.030000000000000000e+02,0.000000000000000000e+00,5.357999999999999829e+01,5.000000000000000000e+01
9.040000000000000000e+02,0.000000000000000000e+00,5.360999999999999943e+01,5.000000000000000000e+01
9.050000000000000000e+02,3.017795972387841141e-01,5.350999999999999801e+01,5.000000000000000000e+01
9.060000000000000000e+02,0.000000000000000000e+00,5.353999999999999915e+01,5.000000000000000000e+01
9.070000000000000000e+02,0.000000000000000000e+00,5.360999999999999943e+01,5.000000000000000000e+01
9.080000000000000000e+02,3.017886497499021048e-01,5.350999999999999801e+01,5.000000000000000000e+01
9.090000000000000000e+02,7.946829440816833845e-01,5.338000000000000256e+01,5.000000000000000000e+01
9.100000000000000000e+02,8.551924756943540817e-01,5.332000000000000028e+01,5.000000000000000000e+01
