t,MV,PV,DV
7.440000000000000000e+02,7.935281178761812271e+01,5.421999999999999886e+01,1.000000000000000000e+01
7.450000000000000000e+02,8.019410728886093409e+01,5.409000000000000341e+01,1.000000000000000000e+01
7.460000000000000000e+02,7.979096090996570467e+01,5.415999999999999659e+01,1.000000000000000000e+01
7.470000000000000000e+02,7.982248768944776884e+01,5.415999999999999659e+01,1.000000000000000000e+01
7.480000000000000000e+02,8.010385740034649871e+01,5.411999999999999744e+01,1.000000000000000000e+01
7.490000000000000000e+02,7.969960619473448560e+01,5.418999999999999773e+01,1.000000000000000000e+01
7.500000000000000000e+02,7.973000778280854206e+01,5.418999999999999773e+01,1.000000000000000000e+01
7.510000000000000000e+02,8.019764642787080788e+01,5.411999999999999744e+01,1.000000000000000000e+01
7.520000000000000000e+02,8.023064120064253757e+01,5.411999999999999744e+01,1.000000000000000000e+01
7.530000000000000000e+02,7.963900466323498506e+01,5.421999999999999886e+01,1.000000000000000000e+01
7.540000000000000000e+02,7.966828778827554913e+01,5.421999999999999886e+01,1.000000000000000000e+01
7.550000000000000000e+02,7.907290113597809977e+01,5.432000000000000028e+01,1.000000000000000000e+01
7.560000000000000000e+02,7.928582826996799326e+01,5.428999999999999915e+01,1.000000000000000000e+01
7.570000000000000000e+02,7.931245679632323231e+01,5.428999999999999915e+01,1.000000000000000000e+01
7.580000000000000000e+02,7.896430379597028093e+01,5.435000000000000142e+01,1.000000000000000000e+01
7.590000000000000000e+02,7.836405548314803582e+01,5.445000000000000284e+01,1.000000000000000000e+01
7.600000000000000000e+02,7.863457209145701654e+01,5.440999999999999659e+01,1.000000000000000000e+01
7.610000000000000000e+02,7.884409224604881672e+01,5.438000000000000256e+01,1.000000000000000000e+01
7.620000000000000000e+02,7.924213372442723369e+01,5.432000000000000028e+01,1.000000000000000000e+01
7.630000000000000000e+02,7.826819475920322589e+01,5.447999999999999687e+01,1.000000000000000000e+01
7.640000000000000000e+02,7.791295261926116211e+01,5.453999999999999915e+01,1.000000000000000000e+01
7.650000000000000000e+02,7.793022605071965359e+01,5.453999999999999915e+01,1.000000000000000000e+01
7.660000000000000000e+02,7.832227409556607256e+01,5.447999999999999687e+01,1.000000000000000000e+01
7.670000000000000000e+02,7.877902320663467606e+01,5.440999999999999659e+01,1.000000000000000000e+01
7.680000000000000000e+02,7.880114202930496958e+01,5.440999999999999659e+01,1.000000000000000000e+01
7.690000000000000000e+02,7.857341780036492196e+01,5.445000000000000284e+01,1.000000000000000000e+01
7.700000000000000000e+02,7.884392023944845107e+01,5.440999999999999659e+01,1.000000000000000000e+01
7.710000000000000000e+02,7.905343980622822642e+01,5.438000000000000256e+01,1.000000000000000000e+01
7.720000000000000000e+02,7.945148070127648054e+01,5.432000000000000028e+01,1.000000000000000000e+01
7.730000000000000000e+02,8.072627066691472919e+01,5.411999999999999744e+01,1.000000000000000000e+01
7.740000000000000000e+02,8.050937587030536235e+01,5.415999999999999659e+01,1.000000000000000000e+01
7.750000000000000000e+02,8.097814712550614047e+01,5.409000000000000341e+01,1.000000000000000000e+01
7.760000000000000000e+02,8.101226547013499157e+01,5.409000000000000341e+01,1.000000000000000000e+01
7.770000000000000000e+02,8.104639959872389454e+01,5.409000000000000341e+01,1.000000000000000000e+01
7.780000000000000000e+02,8.089313954779264293e+01,5.411999999999999744e+01,1.000000000000000000e+01
7.790000000000000000e+02,8.111354948565286804e+01,5.409000000000000341e+01,1.000000000000000000e+01
7.800000000000000000e+02,8.114767666357282394e+01,5.409000000000000341e+01,1.000000000000000000e+01
7.810000000000000000e+02,8.055716348933252391e+01,5.418999999999999773e+01,1.000000000000000000e+01
7.820000000000000000e+02,8.077496411250312747e+01,5.415999999999999659e+01,1.000000000000000000e+01
7.830000000000000000e+02,8.043167788517813221e+01,5.421999999999999886e+01,1.000000000000000000e+01
7.840000000000000000e+02,8.046095022651148554e+01,5.421999999999999886e+01,1.000000000000000000e+01
7.850000000000000000e+02,8.030281481299562074e+01,5.425000000000000000e+01,1.000000000000000000e+01
7.860000000000000000e+02,8.008109642909174397e+01,5.428999999999999915e+01,1.000000000000000000e+01
7.870000000000000000e+02,7.954555671694042474e+01,5.438000000000000256e+01,1.000000000000000000e+01
7.880000000000000000e+02,8.038087686567843093e+01,5.425000000000000000e+01,1.000000000000000000e+01
7.890000000000000000e+02,8.040898095522479139e+01,5.425000000000000000e+01,1.000000000000000000e+01
7.900000000000000000e+02,7.981246732261962507e+01,5.435000000000000142e+01,1.000000000000000000e+01
7.910000000000000000e+02,8.064891457818387721e+01,5.421999999999999886e+01,1.000000000000000000e+01
7.920000000000000000e+02,8.005349642699702883e+01,5.432000000000000028e+01,1.000000000000000000e+01
7.930000000000000000e+02,8.132832153784480056e+01,5.411999999999999744e+01,1.000000000000000000e+01
7.940000000000000000e+02,8.136128452383685783e+01,5.411999999999999744e+01,1.000000000000000000e+01
7.950000000000000000e+02,8.139429271505250085e+01,5.411999999999999744e+01,1.000000000000000000e+01
7.960000000000000000e+02,8.036540081363659738e+01,5.428999999999999915e+01,1.000000000000000000e+01
7.970000000000000000e+02,8.039207239498249180e+01,5.428999999999999915e+01,1.000000000000000000e+01
7.980000000000000000e+02,8.023131133390398873e+01,5.432000000000000028e+01,1.000000000000000000e+01
7.990000000000000000e+02,7.969464376136622263e+01,5.440999999999999659e+01,1.000000000000000000e+01
8.000000000000000000e+02,7.990419123028635795e+01,5.438000000000000256e+01,1.000000000000000000e+01
8.010000000000000000e+02,7.949018940781942888e+01,5.445000000000000284e+01,1.000000000000000000e+01
8.020000000000000000e+02,7.951083813201087480e+01,5.445000000000000284e+01,1.000000000000000000e+01
8.030000000000000000e+02,7.953147096977998842e+01,5.445000000000000284e+01,1.000000000000000000e+01
8.040000000000000000e+02,7.917731550770034232e+01,5.450999999999999801e+01,1.000000000000000000e+01
8.050000000000000000e+02,7.957050008548640108e+01,5.445000000000000284e+01,1.000000000000000000e+01
8.060000000000000000e+02,7.921633095351731413e+01,5.450999999999999801e+01,1.000000000000000000e+01
8.070000000000000000e+02,7.861008009978991140e+01,5.460999999999999943e+01,1.000000000000000000e+01
8.080000000000000000e+02,7.843734122295931854e+01,5.464000000000000057e+01,1.000000000000000000e+01
8.090000000000000000e+02,7.907550267509147091e+01,5.453999999999999915e+01,1.000000000000000000e+01
8.100000000000000000e+02,7.990477877955450481e+01,5.440999999999999659e+01,1.000000000000000000e+01
8.110000000000000000e+02,7.948962886443580089e+01,5.447999999999999687e+01,1.000000000000000000e+01
8.120000000000000000e+02,7.969654625593797448e+01,5.445000000000000284e+01,1.000000000000000000e+01
8.130000000000000000e+02,7.971717184804816725e+01,5.445000000000000284e+01,1.000000000000000000e+01
8.140000000000000000e+02,7.917562180558938678e+01,5.453999999999999915e+01,1.000000000000000000e+01
8.150000000000000000e+02,7.856825238544803369e+01,5.464000000000000057e+01,1.000000000000000000e+01
8.160000000000000000e+02,7.795713519447596695e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.170000000000000000e+02,7.821677388946586973e+01,5.470000000000000284e+01,1.000000000000000000e+01
8.180000000000000000e+02,7.779076906125187918e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.190000000000000000e+02,7.779941704692993198e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.200000000000000000e+02,7.780804915090358520e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.210000000000000000e+02,7.781668121134124760e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.220000000000000000e+02,7.801270735554315650e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.230000000000000000e+02,7.802245754051310200e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.240000000000000000e+02,7.784482034641575865e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.250000000000000000e+02,7.804085315467881401e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.260000000000000000e+02,7.786320909010434832e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.270000000000000000e+02,7.768445356406004976e+01,5.479999999999999716e+01,1.000000000000000000e+01
8.280000000000000000e+02,7.787936125265503051e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.290000000000000000e+02,7.832523915495909250e+01,5.470000000000000284e+01,1.000000000000000000e+01
8.300000000000000000e+02,7.789922703748251820e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.310000000000000000e+02,7.809526865335578805e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.320000000000000000e+02,7.810501847361298644e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.330000000000000000e+02,7.792738091582539539e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.340000000000000000e+02,7.837327219708689086e+01,5.470000000000000284e+01,1.000000000000000000e+01
8.350000000000000000e+02,7.813465400922638082e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.360000000000000000e+02,7.814441951165288458e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.370000000000000000e+02,7.815417592543902003e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.380000000000000000e+02,7.760174992259305782e+01,5.482999999999999829e+01,1.000000000000000000e+01
8.390000000000000000e+02,7.817033401142364823e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.400000000000000000e+02,7.761788756730972239e+01,5.482999999999999829e+01,1.000000000000000000e+01
8.410000000000000000e+02,7.799907745331196907e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.420000000000000000e+02,7.800769510333701362e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.430000000000000000e+02,7.820372041751535619e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.440000000000000000e+02,7.821346977838477699e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.450000000000000000e+02,7.803583176509093278e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.460000000000000000e+02,7.823186375903227940e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.470000000000000000e+02,7.805421888498192118e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.480000000000000000e+02,7.806285668017206092e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.490000000000000000e+02,7.825888177743631502e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.500000000000000000e+02,7.851848975573130929e+01,5.470000000000000284e+01,1.000000000000000000e+01
8.510000000000000000e+02,7.890452484903042318e+01,5.464000000000000057e+01,1.000000000000000000e+01
8.520000000000000000e+02,7.954266421048008340e+01,5.453999999999999915e+01,1.000000000000000000e+01
8.530000000000000000e+02,7.856046205187730891e+01,5.470000000000000284e+01,1.000000000000000000e+01
8.540000000000000000e+02,7.832189521233860319e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.550000000000000000e+02,7.814426589866837958e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.560000000000000000e+02,7.859015637446508151e+01,5.470000000000000284e+01,1.000000000000000000e+01
8.570000000000000000e+02,7.897618447158815513e+01,5.464000000000000057e+01,1.000000000000000000e+01
8.580000000000000000e+02,7.861488828746799129e+01,5.470000000000000284e+01,1.000000000000000000e+01
8.590000000000000000e+02,7.881355160823251538e+01,5.467000000000000171e+01,1.000000000000000000e+01
8.600000000000000000e+02,7.901331952803593595e+01,5.464000000000000057e+01,1.000000000000000000e+01
8.610000000000000000e+02,7.940160653635793153e+01,5.457999999999999829e+01,1.000000000000000000e+01
8.620000000000000000e+02,7.941734846574124163e+01,5.457999999999999829e+01,1.000000000000000000e+01
8.630000000000000000e+02,7.924570981365243938e+01,5.460999999999999943e+01,1.000000000000000000e+01
8.640000000000000000e+02,7.944774117301244587e+01,5.457999999999999829e+01,1.000000000000000000e+01
8.650000000000000000e+02,7.946348979397076562e+01,5.457999999999999829e+01,1.000000000000000000e+01
8.660000000000000000e+02,7.929185104459713784e+01,5.460999999999999943e+01,1.000000000000000000e+01
8.670000000000000000e+02,7.993113526717722550e+01,5.450999999999999801e+01,1.000000000000000000e+01
8.680000000000000000e+02,8.013688707066914674e+01,5.447999999999999687e+01,1.000000000000000000e+01
8.690000000000000000e+02,8.059363851309110771e+01,5.440999999999999659e+01,1.000000000000000000e+01
8.700000000000000000e+02,8.061575290682515060e+01,5.440999999999999659e+01,1.000000000000000000e+01
8.710000000000000000e+02,8.063788310933691150e+01,5.440999999999999659e+01,1.000000000000000000e+01
8.720000000000000000e+02,8.084740740763764677e+01,5.438000000000000256e+01,1.000000000000000000e+01
8.730000000000000000e+02,8.087065575751174151e+01,5.438000000000000256e+01,1.000000000000000000e+01
8.740000000000000000e+02,8.070651673905949508e+01,5.440999999999999659e+01,1.000000000000000000e+01
8.750000000000000000e+02,8.047879477322649677e+01,5.445000000000000284e+01,1.000000000000000000e+01
8.760000000000000000e+02,8.074929271274581311e+01,5.440999999999999659e+01,1.000000000000000000e+01
8.770000000000000000e+02,8.033416071993353569e+01,5.447999999999999687e+01,1.000000000000000000e+01
8.780000000000000000e+02,8.035368155473376817e+01,5.447999999999999687e+01,1.000000000000000000e+01
8.790000000000000000e+02,7.999839826869769865e+01,5.453999999999999915e+01,1.000000000000000000e+01
8.800000000000000000e+02,8.039045503819916405e+01,5.447999999999999687e+01,1.000000000000000000e+01
8.810000000000000000e+02,8.059734049235179043e+01,5.445000000000000284e+01,1.000000000000000000e+01
8.820000000000000000e+02,7.961852823752539621e+01,5.460999999999999943e+01,1.000000000000000000e+01
8.830000000000000000e+02,7.982058842798346632e+01,5.457999999999999829e+01,1.000000000000000000e+01
8.840000000000000000e+02,7.864950700339743150e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.850000000000000000e+02,7.884557393816767501e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.860000000000000000e+02,7.885532193377527221e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.870000000000000000e+02,7.867768256022817752e+01,5.477000000000000313e+01,1.000000000000000000e+01
8.880000000000000000e+02,7.849892495022369587e+01,5.479999999999999716e+01,1.000000000000000000e+01
8.890000000000000000e+02,7.888122469266112091e+01,5.474000000000000199e+01,1.000000000000000000e+01
8.900000000000000000e+02,7.851617753157938751e+01,5.479999999999999716e+01,1.000000000000000000e+01
8.910000000000000000e+02,7.952313109181068285e+01,5.464000000000000057e+01,1.000000000000000000e+01
8.920000000000000000e+02,7.972399361505372894e+01,5.460999999999999943e+01,1.000000000000000000e+01
8.930000000000000000e+02,8.073805173557001069e+01,5.445000000000000284e+01,1.000000000000000000e+01
8.940000000000000000e+02,8.100850389507402838e+01,5.440999999999999659e+01,1.000000000000000000e+01
8.950000000000000000e+02,8.059337138269582113e+01,5.447999999999999687e+01,1.000000000000000000e+01
8.960000000000000000e+02,7.998824461799023311e+01,5.457999999999999829e+01,1.000000000000000000e+01
8.970000000000000000e+02,7.925444520822735228e+01,5.470000000000000284e+01,1.000000000000000000e+01
8.980000000000000000e+02,7.982790918945377712e+01,5.460999999999999943e+01,1.000000000000000000e+01
8.990000000000000000e+02,8.065455944874663885e+01,5.447999999999999687e+01,1.000000000000000000e+01
9.000000000000000000e+02,7.967459906501372302e+01,5.464000000000000057e+01,1.000000000000000000e+01
9.010000000000000000e+02,7.906349254602149301e+01,5.474000000000000199e+01,1.000000000000000000e+01
9.020000000000000000e+02,7.869848127066917698e+01,5.479999999999999716e+01,1.000000000000000000e+01
